Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
3722,23633.74,22127,0.109821246,0.107208923
3723,23293.219,21738,0.256574084,0.275349862
3724,23076.87,21477,0.124552285,0.11453523
3725,22921.07,21629,0.096542333,0.09633599
3726,23152.297,22005,0.131248,0.1303428
3727,23502.807,23665,0.099298353,0.100520444
3728,25171.363,25438,0.123556446,0.128347597
3729,26603.703,26773,0.105413323,0.105915056
3730,27524.53,27363,0.112668612,0.112691036
3731,27731.23,27504,0.075703179,0.075305613
3732,27695.625,27703,0.098702017,0.0983114
3733,27880.723,27033,0.138591928,0.154190517
3734,27011.766,25581,0.11379993,0.113061926
3735,25653.637,24902,0.111198154,0.11143145
3736,25416.816,24455,0.123517219,0.123858024
3737,25119.648,24387,0.127962873,0.12776737
3738,25199.191,24512,0.125646194,0.12368311
3739,25353.477,25081,0.108689613,0.107306392
3740,25945.316,25944,0.109286462,0.105527056
3741,26715.098,25857,0.103605609,0.108743275
3742,26307.52,24084,0.115367566,0.114643807
3743,24416.914,22669,0.123143377,0.124582949
3744,23501.863,21273,0.132409172,0.133209741
3745,22447.209,20287,0.106893726,0.105047434
3746,21832.09,19803,0.068963245,0.066984936
3747,21600.78,19477,0.122432215,0.118956716
3748,21405.957,19396,0.117912394,0.118803083
3749,21409.533,19408,0.093102648,0.089061415
3750,21445.8,19411,0.125372835,0.124170924
3751,21449.86,20468,0.118096951,0.121969973
3752,22500.668,22219,0.130776994,0.136407593
3753,24051.656,23620,0.080144374,0.079303062
3754,25057.678,24259,0.098470018,0.094862849
3755,25327.953,24639,0.110412782,0.109169906
3756,25548.832,25181,0.084997113,0.084863073
3757,26020.043,25102,0.102562238,0.103937086
3758,25738.215,23883,0.155445309,0.15348147
3759,24448.46,23152,0.117616953,0.117570905
3760,24066.314,22925,0.113437714,0.11608548
3761,24025.393,23274,0.093628444,0.110069729
3762,24467.314,23785,0.094951055,0.100337155
3763,24911.06,24576,0.128781822,0.12858758
3764,25620.91,25980,0.125662809,0.124897141
3765,26931.168,26655,0.105281684,0.104012897
3766,27189.137,24960,0.129052226,0.122106409
3767,25075.254,23561,0.087368735,0.086785978
3768,24187.314,22148,0.079777322,0.078155354
3769,23088.404,21176,0.272188783,0.27001573
3770,22495.46,20900,0.077408001,0.080333905
3771,22473.48,20938,0.117231418,0.114752158
3772,22591.422,21542,0.111825415,0.111540086
3773,23208.754,23608,0.148262672,0.150136381
3774,25242.191,26075,0.09676205,0.09588637
3775,27341.914,28240,0.106905278,0.106165788
3776,28987.625,29344,0.108984273,0.109809394
3777,29472.57,29859,0.102410825,0.100112093
3778,29695.246,30401,0.1358665,0.136328694
3779,30151.816,31082,0.121416871,0.12661304
3780,30743.918,31541,0.110200514,0.110359268
3781,31004.03,31354,0.080115322,0.084054271
3782,30583.158,30606,0.110596285,0.109401896
3783,29785.295,30355,0.10699751,0.107592355
3784,29831.46,30349,0.114970327,0.118478038
3785,29881.176,29810,0.090179852,0.088362614
3786,29223.773,29765,0.102353718,0.10766808
3787,29442.367,29820,0.093755589,0.091568552
3788,29477.5,29778,0.073446262,0.07654252
3789,29413.93,29255,0.090700424,0.089153679
3790,28803.504,26960,0.109798919,0.112667781
3791,26352.045,26171,0.090041871,0.093352918
3792,26396.293,24788,0.095884748,0.094001872
3793,25038.623,23701,0.273286495,0.274929501
3794,24363.969,23290,0.087660258,0.088636368
3795,24247.783,23160,0.123574192,0.124705625
3796,24231.234,23545,0.160222546,0.165354046
3797,24689.764,25210,0.097471224,0.097085591
3798,26403.078,27630,0.118485365,0.114557069
3799,28592.516,29442,0.097357433,0.097548321
3800,29812.229,30269,0.124845988,0.120094548
3801,30113.934,30853,0.213835635,0.228382706
3802,30528.422,31365,0.091193109,0.089140976
3803,30898.762,32174,0.09362884,0.092815647
3804,31689.01,32494,0.136281316,0.135592709
3805,31689.152,32311,0.107793225,0.105546527
3806,31364.07,31515,0.074068286,0.072495047
3807,30470.822,31319,0.062896693,0.06289236
3808,30631.668,31135,0.166976079,0.168587117
3809,30419,30622,0.12461322,0.128605365
3810,29889.588,30404,0.095311925,0.09866567
3811,29868.031,30326,0.127331829,0.129208885
3812,29835.643,30067,0.105448121,0.105908563
3813,29552.508,29570,0.08621378,0.082722505
3814,29073.639,27426,0.13116682,0.131217249
3815,26752.709,26687,0.107531649,0.106165743
3816,26813.668,25395,0.124428422,0.119482809
3817,25526.586,24270,0.130431049,0.122778928
3818,24781.412,23710,0.105564337,0.109025416
3819,24523.479,23564,0.123807286,0.117344741
3820,24536.945,24010,0.077684097,0.073647811
3821,25067.969,25541,0.090695887,0.095860595
3822,26622.46,27849,0.118688438,0.119297246
3823,28734.936,29550,0.168565584,0.168133948
3824,29856.916,30521,0.130960979,0.126464951
3825,30382.672,31238,0.129316246,0.130718845
3826,30881.873,31859,0.129331694,0.126010813
3827,31339.438,32585,0.092177325,0.090859192
3828,31977.227,32963,0.118767262,0.118523227
3829,32104.55,32777,0.116439621,0.119580461
3830,31724.572,32048,0.103499646,0.102858228
3831,30926.55,31782,0.108150181,0.10641176
3832,30963.676,31633,0.09437872,0.088943463
3833,30839.648,30886,0.10628892,0.102953364
3834,29985.7,30785,0.254585993,0.254312585
3835,30244.123,30634,0.135545968,0.133685628
3836,30030.07,30390,0.128303819,0.129933168
3837,29825.719,29996,0.106339391,0.105560365
3838,29448.238,27760,0.119537035,0.116706569
3839,26959.328,26924,0.077668569,0.084556087
3840,26970.322,25443,0.089038276,0.091201739
3841,25495.184,24492,0.101075994,0.102559772
3842,25012.156,24011,0.212464567,0.248068742
3843,24772.506,23903,0.109682608,0.112327172
3844,24810.21,24255,0.116258788,0.11438466
3845,25228.613,25965,0.149311134,0.157276346
3846,27025.645,28246,0.097590368,0.097260517
3847,29039.346,29924,0.136224255,0.139385141
3848,30153.59,30905,0.068724444,0.066055482
3849,30695.236,31452,0.112687532,0.111115633
3850,30976.295,32057,0.103236559,0.103562033
3851,31506.88,32619,0.129323846,0.130044441
3852,31922.842,33174,0.121930278,0.120981884
3853,32376.727,33299,0.119297959,0.120237673
3854,32267.252,32718,0.109225937,0.110720754
3855,31506.21,32448,0.118513295,0.11985005
3856,31492.137,32346,0.243464442,0.251403113
3857,31434.51,31503,0.092032913,0.070358167
3858,30420.879,31288,0.099165748,0.099262033
3859,30606.617,30921,0.102601417,0.098150611
3860,30165.133,30629,0.126346368,0.128877906
3861,30008.52,30164,0.15154699,0.15331457
3862,29546.477,27951,0.112524703,0.112507336
3863,27115.943,27070,0.092061337,0.090608071
3864,27064.926,25754,0.10119668,0.106049327
3865,25791.543,24604,0.100655945,0.103692588
3866,25025.031,23971,0.088609597,0.088765958
3867,24699.287,23749,0.134398188,0.125566578
3868,24655.55,24113,0.1102871,0.109218014
3869,25122.262,25724,0.107352849,0.103419581
3870,26796.613,28123,0.088669088,0.087255477
3871,28987.562,29965,0.129188739,0.128396538
3872,30245.852,30968,0.138295421,0.141056285
3873,30746.914,31631,0.123703921,0.124941428
3874,31175.238,32298,0.096750184,0.097116418
3875,31719.547,33003,0.082356211,0.076786328
3876,32299.549,33237,0.07447935,0.074363065
3877,32259.877,32955,0.086001302,0.084194624
3878,31833.635,32108,0.131563396,0.131454141
3879,30921.71,31720,0.13157768,0.139028746
3880,30866.256,31406,0.103683708,0.103518901
3881,30590.006,30664,0.117412443,0.117671013
3882,29824.166,30322,0.124496761,0.130897128
3883,29763.484,29783,0.143109867,0.152614338
3884,29208.895,29558,0.131735107,0.132177255
3885,29195.475,28893,0.065202254,0.062269023
3886,28457.578,27044,0.164481429,0.174336208
3887,26597.047,26391,0.219221669,0.152768174
3888,26595.602,25130,0.099291553,0.101148732
3889,25342.168,24039,0.096403099,0.097691369
3890,24617.463,23268,0.088031485,0.090176989
3891,24121.371,22976,0.106572611,0.103715479
3892,24045.742,22719,0.128536628,0.129465213
3893,23859.576,22780,0.102569112,0.102571486
3894,24006.125,23292,0.144426697,0.145504152
3895,24533.11,25110,0.114602563,0.118072165
3896,26372.934,27102,0.115607061,0.116426583
3897,28007.182,28355,0.140235876,0.121777596
3898,28743.314,28812,0.121450869,0.120218779
3899,28827.768,29232,0.125541717,0.126259141
3900,29175.664,29525,0.136562744,0.138072886
3901,29339.14,28937,0.122808639,0.124099901
3902,28516.809,27943,0.112327347,0.113742589
3903,27630.16,27390,0.256660188,0.25903084
3904,27374.777,27152,0.10589952,0.108771767
3905,27282.318,27011,0.122762122,0.122714745
3906,27204.494,27218,0.083842924,0.081349688
3907,27499.166,27376,0.125337236,0.124761241
3908,27590.473,27626,0.114095833,0.114653836
3909,27832.125,27426,0.122841545,0.120707172
3910,27494.848,25763,0.12458375,0.123933266
3911,25694.207,24444,0.109049893,0.112955106
3912,24865.285,22926,0.128487614,0.130048637
3913,23631.059,21971,0.146270977,0.141503003
3914,23094.729,21368,0.077960721,0.073731539
3915,22736.586,20931,0.077562872,0.078786783
3916,22460.354,20786,0.125744018,0.126606061
3917,22432.434,20840,0.108158674,0.104949958
3918,22528.406,20784,0.103598083,0.104909332
3919,22462.062,21946,0.092589401,0.093819805
3920,23675.1,23474,0.109652056,0.106609501
3921,24974.812,24924,0.07844369,0.077004252
3922,26101.082,25851,0.095372708,0.097190024
3923,26660.32,26492,0.134809735,0.138371527
3924,27077.453,27088,0.092341952,0.09473399
3925,27531.613,27242,0.103311935,0.102013521
3926,27482.227,26134,0.086078947,0.085479776
3927,26171.684,25536,0.097164626,0.086890369
3928,25938.76,25418,0.101254487,0.103366624
3929,25975.941,25666,0.13185829,0.127342604
3930,26292.2,26048,0.103974784,0.109362036
3931,26632.734,26518,0.121619605,0.114465745
3932,27034.416,27559,0.179273399,0.202378218
3933,28069.2,28065,0.110595123,0.112386153
3934,28239.078,26453,0.109783207,0.110297008
3935,26213.762,24750,0.109709664,0.108647643
3936,24977.23,23477,0.099322588,0.092353206
3937,24126.898,22616,0.114420166,0.124721378
3938,23600.385,22274,0.097576912,0.097762738
3939,23495.035,22188,0.104972384,0.103858139
3940,23505.457,22851,0.094694889,0.093668481
3941,24235.541,25205,0.271577934,0.275537594
3942,26616.309,27754,0.085531937,0.08413448
3943,28722.04,29645,0.117066132,0.1175615
3944,30014.209,31121,0.115663226,0.113639777
3945,31076.016,32101,0.118021371,0.116095755
3946,31660.219,32904,0.114034182,0.115065842
3947,32261.398,33758,0.116058451,0.115895544
3948,32979.004,34235,0.122987096,0.129718764
3949,33172.125,34191,0.126323816,0.125559352
3950,32921.348,33571,0.112669214,0.107544534
3951,32177.008,33408,0.079917567,0.079625853
3952,32315.154,33221,0.1059545,0.111710943
3953,32082.738,32268,0.126276588,0.125368837
3954,30983.014,32057,0.144576071,0.144122046
3955,31232.123,32017,0.109199052,0.107409389
3956,31181.998,31517,0.110144752,0.112367313
3957,30590.832,30749,0.10249856,0.1020703
3958,29900.227,28418,0.125099189,0.124158599
3959,27428.137,27309,0.130703112,0.118170771
3960,27165.2,25997,0.098623084,0.096564411
3961,25983.518,24877,0.109139958,0.109708844
3962,25238.656,24338,0.12680297,0.125015837
3963,25010.2,24157,0.091631121,0.103593287
3964,24980.342,24564,0.105388596,0.104537027
3965,25487.582,26409,0.12844528,0.132655851
3966,27427.518,28928,0.103821834,0.103428528
3967,29681.371,30870,0.112193704,0.112113611
3968,31017.545,32259,0.110407658,0.109149388
3969,31956.564,33060,0.098014745,0.097992408
3970,32359.588,33550,0.095990391,0.09526487
3971,32648.727,34237,0.128243727,0.131690233
3972,33314.03,34599,0.117861683,0.116781697
3973,33415,34325,0.107532931,0.109077807
3974,32921.75,33707,0.084709122,0.08795212
3975,32308.027,33591,0.12844333,0.10632589
3976,32475.996,33240,0.102520864,0.100413933
3977,32015.271,32645,0.075890899,0.070654163
3978,31471.672,32180,0.24759743,0.230234804
3979,31170.492,31888,0.129574109,0.126618261
3980,31001.031,31555,0.116823804,0.116703466
3981,30707.113,30702,0.118134523,0.118779729
3982,29804.957,28504,0.137058905,0.139991107
3983,27561.863,27513,0.086297845,0.088550097
3984,27359.621,26039,0.084860399,0.085656544
3985,25953.432,25081,0.104809539,0.101776404
3986,25457.35,24481,0.111396232,0.117653324
3987,25092.867,24306,0.08847343,0.087964939
3988,25100.742,24759,0.107845318,0.110722255
3989,25653.66,26704,0.122377824,0.121411701
3990,27700.082,29138,0.087983613,0.087980287
3991,29815.996,30982,0.111838906,0.111885597
3992,31073.936,32144,0.129500021,0.135136127
3993,31765.008,32805,0.111907384,0.110914256
3994,32106.102,33276,0.115677621,0.116521408
3995,32423.508,33788,0.109129357,0.098713233
3996,32861.18,34052,0.133155554,0.133770771
3997,32943.484,33814,0.103786954,0.10833881
3998,32532.648,33142,0.103810955,0.10445731
3999,31824.219,32967,0.075204625,0.09073255
4000,31951.549,32699,0.105340302,0.10425052
4001,31627.15,31884,0.110309258,0.112939463
4002,30753.46,31428,0.101758719,0.103403294
4003,30599.398,31200,0.113922199,0.117332747
4004,30472.254,30734,0.11140486,0.114294186
4005,29993.465,29998,0.111993547,0.110624229
4006,29317.45,27671,0.096681847,0.100976869
4007,26870.121,27046,0.130504595,0.131675422
4008,27141.951,25700,0.090460646,0.083811819
4009,25728.383,24666,0.100802173,0.101475859
4010,25116.908,24172,0.115352038,0.116573997
4011,24894.898,23978,0.083681692,0.081836254
4012,24839.441,24406,0.096499956,0.095689395
4013,25372.104,26084,0.121086744,0.118557399
4014,27107.406,28420,0.111599217,0.112577492
4015,29204.23,30353,0.130472951,0.129937182
4016,30602.555,31414,0.105643577,0.107435657
4017,31121.84,31857,0.104670829,0.104119751
4018,31255.004,32263,0.108629724,0.107724658
4019,31591.576,32674,0.096754572,0.096467337
4020,31910.818,32564,0.091027189,0.093713536
4021,31576.795,31768,0.1046761,0.10677156
4022,30670.508,31110,0.083788402,0.081964747
4023,30256.613,30589,0.14273332,0.135125019
4024,29873.398,30445,0.099421191,0.095020011
4025,29923.93,30027,0.07914758,0.075093317
4026,29446.492,29874,0.112485496,0.111599323
4027,29472.285,30014,0.085901598,0.087475661
4028,29679.285,29893,0.110957722,0.110556257
4029,29460.695,29384,0.118889487,0.116708331
4030,28919.312,27133,0.135104815,0.138484906
4031,26494.592,26258,0.094669716,0.09332893
4032,26432.262,24968,0.110494313,0.11475546
4033,25209.383,23932,0.111486722,0.112935351
4034,24552.027,23494,0.088924183,0.086959153
4035,24395.72,23291,0.065778986,0.071358409
4036,24309.773,23795,0.113601504,0.120405711
4037,24921.3,25596,0.110237413,0.111696861
4038,26754.375,28089,0.126849256,0.119567201
4039,28990.188,29917,0.121030881,0.120219681
4040,30199.71,30885,0.109928853,0.111102989
4041,30668.195,31402,0.230046975,0.2311071
4042,30927.719,31728,0.130527264,0.130376062
4043,31115.979,32251,0.099708887,0.096491505
4044,31632.691,32295,0.108613766,0.110194259
4045,31420.494,31894,0.118289448,0.117859774
4046,30946.184,30858,0.11166895,0.109916851
4047,29855.84,30315,0.104117624,0.105242417
4048,29690.38,29987,0.133833499,0.139980649
4049,29467.137,29400,0.109276366,0.109678812
4050,28898.02,29405,0.116508197,0.117914632
4051,29171.549,29172,0.120069313,0.119928765
4052,28841.277,28947,0.099065874,0.099486178
4053,28701.36,28588,0.11351877,0.112797232
4054,28353.828,26671,0.131766358,0.133844663
4055,26273.332,26161,0.091314334,0.096223026
4056,26477.184,24754,0.086957048,0.086777205
4057,25002.895,23597,0.10205519,0.101250563
4058,24267.611,22891,0.1014865,0.10006009
4059,23855.111,22527,0.119081105,0.12036787
4060,23681.488,22264,0.103319127,0.100745042
4061,23514.205,22473,0.115115945,0.114560017
4062,23813.39,23023,0.106374951,0.101272343
4063,24335.146,24553,0.124304116,0.124273387
4064,25837.066,26500,0.082892008,0.08310464
4065,27516.656,27888,0.09731732,0.094170427
4066,28421.26,28147,0.114036811,0.112838993
4067,28217.414,28226,0.271251064,0.260161659
4068,28256.145,28369,0.095041863,0.095247103
4069,28378.562,27961,0.106534358,0.107613319
4070,27833.787,26638,0.112192613,0.114206386
4071,26488.508,25783,0.108240557,0.10570463
4072,26035.03,25643,0.105385009,0.104189939
4073,26147.484,25521,0.146710035,0.142522948
4074,26045.928,25871,0.124148329,0.125736528
4075,26494.598,26310,0.102301403,0.100154191
4076,26854.434,26782,0.158248886,0.161384622
4077,27242.559,26597,0.093986326,0.095334745
4078,26853.742,25115,0.136816197,0.140368052
4079,25279.375,23702,0.271656404,0.277946088
4080,24269.797,22281,0.128136147,0.133019636
4081,23186.992,21267,0.135971034,0.13427543
4082,22551.1,20655,0.084691402,0.086682369
4083,22202.44,20295,0.10606406,0.105630573
4084,22004.48,20169,0.10838522,0.105772358
4085,21974.678,20077,0.111615978,0.105404033
4086,21919.494,19984,0.150805092,0.146659506
4087,21852.754,21181,0.103567252,0.102990441
4088,23085.926,22779,0.092773968,0.092187827
4089,24448.639,24157,0.185897324,0.184776542
4090,25473.668,24927,0.120566348,0.123679644
4091,25887.688,25253,0.106768445,0.108804419
4092,26003.04,25742,0.102584739,0.102749347
4093,26444.035,25615,0.110585984,0.112503212
4094,26116.086,24234,0.138285003,0.138664999
4095,24656.271,23271,0.121243641,0.115722004
4096,24086.625,23403,0.125899578,0.12194545
4097,24501.67,23863,0.140858004,0.134487295
4098,24949.979,24470,0.116193836,0.118839709
4099,25476.021,25075,0.114331647,0.104678848
4100,25948.617,26177,0.128376421,0.127726638
4101,26989.793,26857,0.103327177,0.101732472
4102,27357.133,25107,0.09505067,0.095080148
4103,25158.164,23698,0.109421026,0.105853629
4104,24288.867,22380,0.108943012,0.103240583
4105,23287.578,21584,0.080182047,0.078935401
4106,22848.094,21270,0.084813298,0.087201526
4107,22743.527,21207,0.127505292,0.126902839
4108,22769.553,21914,0.099245306,0.104385242
4109,23522.715,24142,0.097106777,0.092848628
4110,25717.574,26632,0.115891796,0.117004819
4111,27797.02,28639,0.10175794,0.100246152
4112,29250.059,29631,0.113099029,0.112847439
4113,29664.027,30103,0.082561273,0.065495248
4114,29874.574,30648,0.103293972,0.10224209
4115,30351.512,31240,0.129876022,0.132393252
4116,30830.047,31543,0.131327218,0.127578795
4117,30942.414,31260,0.126060425,0.120019716
4118,30475.088,30387,0.117153614,0.116643603
4119,29560.781,30259,0.128963764,0.125054402
4120,29815.629,30303,0.138277998,0.141958911
4121,29853.674,29932,0.08849862,0.089131159
4122,29393.283,29502,0.111716357,0.106606516
4123,29059.244,29336,0.10942302,0.109873021
4124,29032.227,29220,0.102395587,0.097508544
4125,28944.736,28713,0.108197219,0.104640323
4126,28388.037,26672,0.101075259,0.107607436
4127,26235.113,25813,0.224860134,0.227373219
4128,26082.475,24583,0.115798027,0.114560909
4129,24944.963,23629,0.126010037,0.127376456
4130,24347.406,23034,0.066048507,0.066074453
4131,23997.096,22864,0.096690593,0.096150098
4132,23996.715,23254,0.123245253,0.128116801
4133,24464.572,25234,0.131936325,0.130217433
4134,26523.621,27531,0.115125272,0.114286392
4135,28456.977,29335,0.137155753,0.133989285
4136,29735.37,30292,0.117086039,0.120053034
4137,30184.71,30701,0.152512265,0.154758922
4138,30320.746,31310,0.128837887,0.130739285
4139,30916.328,31766,0.109293427,0.107149084
4140,31182.887,31746,0.261888358,0.236476372
4141,30970.865,31343,0.127035319,0.132691484
4142,30508.52,30308,0.118001293,0.116641085
4143,29426.293,30092,0.13075838,0.132736006
4144,29654.605,29986,0.126026102,0.129627036
4145,29538.871,29499,0.107207785,0.105529289
4146,29012.438,29209,0.119511733,0.127953303
4147,28890.984,29387,0.065602146,0.064175949
4148,29204.797,29399,0.068293586,0.067902342
4149,29121.336,28933,0.141788021,0.143788905
4150,28577.35,26748,0.112558526,0.115502828
4151,26235.223,26054,0.295954161,0.2961842
4152,26335.715,24835,0.234021963,0.265425869
4153,25130.438,23852,0.116626075,0.116282192
4154,24509.719,23417,0.112610767,0.112127095
4155,24338.082,23189,0.118895088,0.120485574
4156,24225.027,23561,0.241603871,0.254142857
4157,24699.232,25376,0.114925793,0.114689127
4158,26584.316,27437,0.094898486,0.093887777
4159,28299.715,28872,0.175416644,0.195499731
4160,29224.297,29677,0.118539677,0.119185745
4161,29648.205,30346,0.136918231,0.137642527
4162,30151.223,30612,0.115244313,0.115467482
4163,30182.14,31151,0.128164318,0.127818019
4164,30763.814,31350,0.108268711,0.108389097
4165,30734.23,30773,0.105891705,0.105122135
4166,29967.29,29670,0.110372842,0.111271474
4167,28919.227,29209,0.123855152,0.131648185
4168,28847.535,29096,0.125788943,0.126883578
4169,28849.482,28726,0.087655088,0.086994983
4170,28449.553,28386,0.089114331,0.090908361
4171,28216.727,28099,0.098937185,0.098831627
4172,28004.5,28041,0.096136446,0.100077818
4173,28049.336,27531,0.094013816,0.094100335
4174,27461.629,25651,0.105994514,0.107688641
4175,25537.3,25194,0.095458833,0.090982528
4176,25734.34,24118,0.146752776,0.134846162
4177,24641.744,23085,0.110702583,0.112737811
4178,23914.766,22520,0.122819999,0.121468261
4179,23620.008,22173,0.081985092,0.081770803
4180,23419.102,22437,0.132505622,0.133535954
4181,23799.602,23547,0.098356925,0.100031009
4182,24909.043,25048,0.082973123,0.08490034
4183,26212.32,26129,0.134978924,0.136416383
4184,26924.941,27285,0.118086098,0.122875823
4185,27888.504,28041,0.164871821,0.16457948
4186,28324.537,28475,0.112626415,0.11247629
4187,28563.521,28999,0.133856528,0.132982062
4188,29023.43,29407,0.127099291,0.127654918
4189,29287.508,29322,0.11036181,0.110898419
4190,29024.17,28423,0.133845843,0.129628585
4191,28011.693,28034,0.095736868,0.09594772
4192,27950.77,27872,0.100938982,0.100626857
4193,27866.906,27603,0.117388187,0.127084131
4194,27617.441,27708,0.099843133,0.098185759
4195,27853.246,27577,0.129386278,0.129460154
4196,27637.701,27734,0.129565254,0.130284425
4197,27893.707,27933,0.094781977,0.096208228
4198,28045.547,26294,0.132076019,0.129821177
4199,26080.582,25573,0.087014871,0.087845092
4200,25944.037,24099,0.113244159,0.113460021
4201,24502.95,23178,0.122067611,0.124838265
4202,24022.727,22671,0.1253795,0.124450394
4203,23745.564,22556,0.130311617,0.13083828
4204,23777.754,22801,0.124273124,0.123891562
4205,24072.746,24436,0.135275466,0.138780548
4206,25776.527,26172,0.10854562,0.105919902
4207,27173.652,27776,0.171541136,0.171688703
4208,28424.479,29067,0.111136783,0.109875967
4209,29343.719,29615,0.108323069,0.106214228
4210,29489.934,30168,0.123721514,0.123374523
4211,29974.773,30720,0.119629074,0.121024069
4212,30394.848,31167,0.123575892,0.128032322
4213,30710.406,31007,0.107812311,0.106392931
4214,30317.078,29974,0.116316606,0.117242402
4215,29163.102,29620,0.116848436,0.1177798
4216,29224.625,29474,0.114814679,0.115039691
4217,29126.812,29062,0.119223567,0.117239874
4218,28700.633,29074,0.103263247,0.103011272
4219,28904.244,28893,0.123697921,0.122221642
4220,28648.125,28658,0.083288533,0.084874364
4221,28466.164,28259,0.103195363,0.095841495
4222,28082.688,26490,0.127149005,0.126364951
4223,26196.84,25803,0.13122643,0.132346676
4224,26127.98,24500,0.109551094,0.106603951
4225,24857.422,23289,0.172107205,0.148925116
4226,24013.385,22494,0.114947286,0.116347585
4227,23531.031,22141,0.117641192,0.114561188
4228,23392.064,22061,0.081793325,0.082937494
4229,23411.695,22102,0.102115957,0.100422985
4230,23481.352,22499,0.081064702,0.075273965
4231,23889.574,24065,0.151861426,0.148420822
4232,25460.176,25998,0.28637548,0.277489898
4233,27106.64,27395,0.074324361,0.069569123
4234,28033.797,28020,0.115014225,0.114286262
4235,28261.773,28456,0.113312959,0.111926141
4236,28560.125,28755,0.105233411,0.098029004
4237,28735.062,28417,0.111630175,0.110617467
4238,28215.465,27362,0.130929734,0.139183318
4239,27144.621,26715,0.124336108,0.123983109
4240,26822.61,26482,0.13203286,0.133899211
4241,26764.148,26508,0.117917323,0.116364414
4242,26872.57,26460,0.112422967,0.109015346
4243,26804.191,26720,0.117351388,0.116571189
4244,27128.586,27241,0.10179049,0.102653493
4245,27621.678,27191,0.092141873,0.088414
4246,27360.363,25581,0.109040065,0.110230913
4247,25576.887,24197,0.097744937,0.099855831
4248,24657.602,22810,0.113421484,0.114126348
4249,23587.518,21714,0.098281971,0.09560781
4250,22861.18,21067,0.105177696,0.092867773
4251,22500.766,20603,0.147980951,0.15239806
4252,22206.898,20350,0.115127714,0.113993242
4253,22077.264,20318,0.101519322,0.153387953
4254,22112.6,20279,0.07319203,0.068987314
4255,22085.973,21393,0.101333075,0.104986332
4256,23230.459,22960,0.116748304,0.11661999
4257,24582.418,24429,0.086464812,0.084121171
4258,25715.814,25308,0.103510726,0.105735729
4259,26218.934,25760,0.103902038,0.101991472
4260,26439.156,26228,0.121886007,0.120124711
4261,26815.066,26301,0.113417091,0.110202417
4262,26721.127,25272,0.129697066,0.132740923
4263,25550.057,24764,0.101447755,0.101336894
4264,25369.719,24469,0.108034807,0.106533428
4265,25183.219,24742,0.073281363,0.072485826
4266,25586.201,24989,0.169042593,0.155947849
4267,25757.955,25566,0.118694344,0.116569
4268,26330.18,26613,0.138305998,0.135836038
4269,27311.326,27273,0.078940424,0.081801079
4270,27678.264,25665,0.097933469,0.10201285
4271,25621.8,24143,0.129600512,0.130955029
4272,24583.85,22837,0.113423094,0.10818457
4273,23634.486,21802,0.122696907,0.131210762
4274,22942.48,21317,0.098335345,0.099098264
4275,22732.578,21387,0.118131138,0.119242315
4276,22938.613,21908,0.091842992,0.091533729
4277,23465.412,23962,0.102536357,0.099479211
4278,25523.195,26240,0.085193669,0.080448042
4279,27409.531,28212,0.133879586,0.134274119
4280,28898.969,29674,0.135705012,0.136273923
4281,29891.287,30515,0.125984362,0.123682465
4282,30328.754,31099,0.081940427,0.085615872
4283,30716.559,31638,0.136096216,0.1309679
4284,31131.967,32166,0.133706077,0.128735103
4285,31550.07,32045,0.125627814,0.129904005
4286,31150.762,31263,0.137968518,0.141640762
4287,30284.277,31184,0.104801997,0.100076312
4288,30574.271,31134,0.087808065,0.086842441
4289,30470.074,30639,0.110981663,0.107965301
4290,29903.863,30188,0.079717326,0.081217877
4291,29597.215,29886,0.133138322,0.130409406
4292,29407.266,29670,0.095493504,0.100607054
4293,29266.758,29281,0.110560247,0.114295961
4294,28884.352,27335,0.110338542,0.112759872
4295,26760.172,26521,0.103677761,0.097636082
4296,26649.273,25162,0.102684037,0.094966088
4297,25333.867,24245,0.112730619,0.111619287
4298,24831.43,23659,0.112547114,0.113186784
4299,24471.91,23482,0.118167562,0.12079212
4300,24467.53,23901,0.104792615,0.104516153
4301,24974.904,25568,0.100226724,0.097196128
4302,26689.633,27509,0.09771938,0.094351573
4303,28319.05,29241,0.101808858,0.096446724
4304,29643.19,30526,0.109222384,0.112905303
4305,30509.695,31408,0.115008033,0.111137466
4306,31070.273,32058,0.124106967,0.124216347
4307,31508.621,32444,0.144055232,0.146107447
4308,31705.627,32564,0.103981794,0.112467195
4309,31695.031,32328,0.115852898,0.118301095
4310,31354.105,31497,0.270627117,0.276806889
4311,30441.77,31232,0.115274837,0.110711817
4312,30532.297,31164,0.112179406,0.106942965
4313,30499.352,30770,0.114046883,0.117907736
4314,30047.836,30613,0.106915474,0.111506857
4315,30056.129,30277,0.195551898,0.131869322
4316,29681.883,30035,0.126735005,0.127513785
4317,29555.375,29754,0.139616111,0.14290162
4318,29301.57,27730,0.111066849,0.108039631
4319,27018.008,27046,0.101285497,0.109397268
4320,27115.428,25707,0.105691381,0.065352674
4321,25743.617,24503,0.096744814,0.090617101
4322,24934.13,24159,0.12582708,0.127064436
4323,24937.707,23975,0.110093395,0.104901611
4324,24835.184,24291,0.089287094,0.084884297
4325,25248.363,26121,0.119210597,0.117314503
4326,27191.781,28297,0.116961386,0.107407712
4327,29035.668,29842,0.109208073,0.095078574
